-4.720052609000001,-0.08757283100000003
-4.719413727,-0.07319803100000001
-4.700566708,-0.06489259100000001
-4.681719689,-0.04860115100000001
-4.727080311,-0.039656831
-4.722927578,-0.023365391000000003
-4.704080559,-0.031990271
-4.665747639,-0.029115311000000005
-4.680441925,-0.032309711000000005
-4.662233788,-0.026240351
-4.61495652,-0.031990271
-4.620067576,-0.030073631000000003
-4.610164905,-0.028795871000000004
-4.607289936,-0.030712511000000005
-4.607289936,-0.027518111000000005
-4.598665029,-0.031670831
-4.59259565,-0.027837551
-4.589720681,-0.031990271
-4.571193103000001,-0.028476431000000003
-4.577262482,-0.031031951
-4.558415463,-0.029434751
-4.562248755000001,-0.029434751
-4.546276705,-0.028795871000000004
-4.558415463,-0.028476431000000003
-4.5430822950000005,-0.027837551
-4.555221053,-0.02975419100000001
-4.535415711,-0.027518111000000005
-4.53829068,-0.027518111000000005
-4.51912422,-0.027837551
-4.512415959,-0.027518111000000005
-4.469610865,-0.028156991000000003
-4.395500553,-0.029115311000000005
-4.345028875000001,-0.028156991000000003
-4.3325706760000005,-0.027518111000000005
-4.320431918000001,-0.027837551
-4.313404216,-0.028476431000000003
-4.3146819800000005,-0.028795871000000004
-4.306376514,-0.028476431000000003
-4.318515272,-0.027518111000000005
-4.3079737190000005,-0.027837551
-4.324584651,-0.030073631000000003
-4.3191541540000005,-0.030393071
-4.32745962,-0.027837551
-4.315959744,-0.027837551
-4.326181856,-0.028156991000000003
-4.309890365,-0.028476431000000003
-4.303820986,-0.028795871000000004
-4.300626576,-0.028795871000000004
-4.275710178,-0.027837551
-4.278265706,-0.028156991000000003
-4.2571826,-0.027837551
-4.2587798050000005,-0.027198671000000004
-4.245682724,-0.027198671000000004
-4.252390985,-0.027837551
-4.239932786,-0.027198671000000004
-4.240571668,-0.027518111000000005
-4.232585643,-0.027518111000000005
-4.223960736,-0.026879231000000003
-4.221085767,-0.027837551
-4.20926645,-0.027198671000000004
-4.210224773,-0.027198671000000004
-4.192974959,-0.026879231000000003
-4.2060720400000005,-0.027198671000000004
-4.186266698,-0.025601471000000004
-4.1904194310000005,-0.026879231000000003
-4.183072288,-0.027837551
-4.164864151,-0.028156991000000003
-4.166780797,-0.025920911000000005
-4.1434616040000005,-0.027198671000000004
-4.1501698650000005,-0.026240351
-4.131003405,-0.027518111000000005
-4.13260061,-0.026559791000000003
-4.126531231,-0.025920911000000005
-4.11343415,-0.025282031000000003
-4.126850672,-0.026240351
-4.103212038000001,-0.026240351
-4.111198063,-0.026879231000000003
-4.099698187,-0.025282031000000003
-4.086601106,-0.026879231000000003
-4.090114957,-0.024643151
-4.072226261,-0.025282031000000003
-4.08468446,-0.025282031000000003
-4.062962472,-0.024004271000000004
-4.067754087,-0.026879231000000003
-4.061045826,-0.024323711
-4.040601602,-0.024962591000000003
-4.0482681860000005,-0.025282031000000003
-4.021115701,-0.025920911000000005
-4.0259073160000005,-0.024643151
-4.007379738,-0.025920911000000005
-4.01121303,-0.026240351
-3.994602098,-0.026559791000000003
-3.999713154,-0.025920911000000005
-3.985018868,-0.024962591000000003
-3.986616073,-0.025282031000000003
-3.975116197,-0.026240351
-3.975116197,-0.027518111000000005
-3.957227501,-0.024962591000000003
-3.959463588,-0.029115311000000005
-3.941574892,-0.026559791000000003
-3.942213774,-0.025282031000000003
-3.930394457,-0.027198671000000004
-3.933588867,-0.026559791000000003
-3.917936258,-0.027198671000000004
-3.92176955,-0.027198671000000004
-3.909950233,-0.026879231000000003
-3.905478059,-0.025282031000000003
-3.893339301,-0.026559791000000003
-3.889186568,-0.026240351
-3.8738534,-0.027198671000000004
-3.8738534,-0.026240351
-3.862353524,-0.028156991000000003
-3.859159114,-0.024643151
-3.85149253,-0.027837551
-3.848937002,-0.025282031000000003
-3.834562157,-0.027198671000000004
-3.830089983,-0.027837551
-3.821145635,-0.026879231000000003
-3.811881846,-0.025920911000000005
-3.804854144,-0.025920911000000005
-3.80038197,-0.027518111000000005
-3.793354268,-0.027837551
-3.786646007,-0.028795871000000004
-3.78760433,-0.026240351
-3.772590603,-0.027518111000000005
-3.780257187,-0.027518111000000005
-3.766521224,-0.027837551
-3.761410168,-0.026240351
-3.754701907,-0.030393071
-3.741924267,-0.027518111000000005
-3.737452093,-0.026879231000000003
-3.724993894,-0.026879231000000003
-3.733618801,-0.028156991000000003
-3.721160602,-0.029115311000000005
-3.719243956,-0.030073631000000003
-3.71732731,-0.027198671000000004
-3.697521968,-0.028476431000000003
-3.691133148,-0.028476431000000003
-3.6821888,-0.030073631000000003
-3.678355508,-0.026879231000000003
-3.66941116,-0.02975419100000001
-3.670369483,-0.029115311000000005
-3.660147371,-0.031031951
-3.654716874,-0.028156991000000003
-3.651203023,-0.02975419100000001
-3.640980911,-0.029115311000000005
-3.637147619,-0.02975419100000001
-3.635230973,-0.030073631000000003
-3.62468942,-0.02975419100000001
-3.615425631,-0.030073631000000003
-3.609675693,-0.02975419100000001
-3.610953457,-0.031351391000000006
-3.604245196,-0.028795871000000004
-3.609995134,-0.029115311000000005
-3.601689668,-0.031031951
-3.5901897920000003,-0.02975419100000001
-3.588273146,-0.030712511000000005
-3.5767732700000003,-0.028795871000000004
-3.577092711,-0.030712511000000005
-3.571342773,-0.029115311000000005
-3.560162338,-0.030393071
-3.556329046,-0.030393071
-3.55121799,-0.029115311000000005
-3.555051282,-0.02975419100000001
-3.548343021,-0.028156991000000003
-3.541315319,-0.027837551
-3.531732089,-0.028795871000000004
-3.514801716,-0.026879231000000003
-3.516718362,-0.029115311000000005
-3.5045796040000003,-0.026240351
-3.502024076,-0.029115311000000005
-3.4949963740000003,-0.028156991000000003
-3.486371467,-0.031351391000000006
-3.481899293,-0.028156991000000003
-3.47135774,-0.030073631000000003
-3.471038299,-0.031990271
-3.4585801000000003,-0.031990271
-3.4563440130000003,-0.030712511000000005
-3.4458024600000003,-0.032309711000000005
-3.444205255,-0.032309711000000005
-3.440371963,-0.033906911000000005
-3.435899789,-0.030393071
-3.430149851,-0.032948591000000006
-3.423761031,-0.030712511000000005
-3.417691652,-0.032629151
-3.40108072,-0.02975419100000001
-3.4049140120000003,-0.030393071
-3.389580844,-0.02975419100000001
-3.37871985,-0.029434751
-3.374567117,-0.032629151
-3.365303328,-0.027198671000000004
-3.359233949,-0.029115311000000005
-3.350928483,-0.031351391000000006
-3.351247924,-0.02975419100000001
-3.335914756,-0.030393071
-3.3394286070000003,-0.031351391000000006
-3.3209010290000003,-0.03358747100000001
-3.3148316500000004,-0.031351391000000006
-3.305887302,-0.03358747100000001
-3.300456805,-0.03358747100000001
-3.291512457,-0.033906911000000005
-3.288318047,-0.03678187100000001
-3.2806514630000003,-0.031990271
-3.276818171,-0.035823551
-3.2669155,-0.034545791000000006
-3.2627627670000003,-0.036142991000000006
-3.2442351890000003,-0.036142991000000006
-3.242318543,-0.033906911000000005
-3.227624257,-0.03837907100000001
-3.2285825800000003,-0.034226351
-3.2174021450000003,-0.039656831
-3.225068729,-0.034545791000000006
-3.214207735,-0.03678187100000001
-3.210374443,-0.037740191000000006
-3.206860592,-0.03518467100000001
-3.192485747,-0.039656831
-3.184180281,-0.035504111000000005
-3.1720415230000003,-0.039337391000000006
-3.166611026,-0.036462431
-3.159902765,-0.041254031
-3.15830556,-0.037420751
-3.154472268,-0.037740191000000006
-3.142652951,-0.039017951
-3.143291833,-0.038059631
-3.1244448140000003,-0.03837907100000001
-3.129875311,-0.042531791000000006
-3.116139348,-0.038698511000000005
-3.107195,-0.043809551
-3.0976117700000003,-0.036462431
-3.0864313350000003,-0.046045631
-3.0819591610000003,-0.037740191000000006
-3.0746120180000003,-0.04796227100000001
-3.0797230740000003,-0.038698511000000005
-3.069820403,-0.043809551
-3.056403881,-0.046045631
-3.051292825,-0.04157347100000001
-3.0343624520000003,-0.049878911000000005
-3.0298902780000003,-0.044128991000000006
-3.024459781,-0.047323391000000006
-3.016793197,-0.046684511000000005
-3.00816829,-0.041254031
-2.999543383,-0.045087311000000005
-3.00177947,-0.038059631
-2.9867657430000003,-0.04157347100000001
-2.988682389,-0.03837907100000001
-2.976863072,-0.03518467100000001
-2.958974376,-0.038698511000000005
-2.9554605250000003,-0.034545791000000006
-2.942044003,-0.036142991000000006
-2.938210711,-0.032629151
-2.935016301,-0.02975419100000001
-2.926071953,-0.031990271
-2.920641456,-0.027837551
-2.911058226,-0.02975419100000001
-2.910738785,-0.026879231000000003
-2.8944472940000003,-0.026240351
-2.892850089,-0.026559791000000003
-2.879114126,-0.022726511
-2.86441984,-0.024643151
-2.8625031940000003,-0.021768191000000003
-2.851961641,-0.023365391000000003
-2.854197728,-0.019532111
-2.8484477900000003,-0.020490431000000003
-2.842697852,-0.017934911
-2.839184001,-0.016018271
-2.8283230070000003,-0.017296031000000003
-2.822573069,-0.014740511
-2.8081982240000003,-0.015059951000000002
-2.809156547,-0.010268351000000002
-2.798934435,-0.013143311
-2.787754,-0.008032271
-2.789990087,-0.011865551000000002
-2.7880734410000003,-0.001324031000000001
-2.783281826,-0.008990591000000001
-2.7717819500000003,-0.006754511000000001
-2.770504186,-0.0022823510000000006
-2.756768223,0.00027316899999999976
-2.740157291,-0.0010045910000000004
-2.736962881,-0.001324031000000001
-2.7248241230000003,0.001231489
-2.721629713,0.002828689
-2.711727042,0.00027316899999999976
-2.714602011,0.001870369
-2.705338222,0.0031481290000000004
-2.7069354270000003,0.004106449
-2.6919217,0.0009120489999999998
-2.6839356750000003,0.003467569
-2.6772274140000003,0.0005926089999999998
-2.662533128,0.0031481290000000004
-2.660297041,0.0005926089999999998
-2.652311016,0.002189809
-2.651672134,0.001550929
-2.643686109,0.002509249
-2.6475194010000003,0.002189809
-2.635380643,0.0009120489999999998
-2.632186233,0.002189809
-2.626755736,0.001550929
-2.616853065,0.004106449
-2.607589276,0.00027316899999999976
-2.6095059220000003,0.002828689
-2.596408841,0.005384209000000001
-2.599603251,0.0031481290000000004
-2.58970058,0.003787009
-2.59289499,0.002509249
-2.578200704,0.004745329
-2.580436791,0.002509249
-2.5619092130000003,0.005064769
-2.562548095,0.001550929
-2.554881511,0.003787009
-2.546895486,0.004745329
-2.543062194,0.0031481290000000004
-2.537631697,0.002189809
-2.540506666,0.002509249
-2.528687349,0.003467569
-2.537951138,0.001870369
-2.517187473,0.001550929
-2.5210207650000003,0.0009120489999999998
-2.5053681560000003,0.002509249
-2.5076042430000003,0.001550929
-2.486521137,0.001870369
-2.499937659,0.0005926089999999998
-2.484923932,0.003787009
-2.488118342,0.001231489
-2.478854553,0.002509249
-2.4823684040000003,0.001550929
-2.4644797080000003,0.0031481290000000004
-2.469910205,0.003467569
-2.4532992730000003,0.0031481290000000004
-2.449785422,0.0005926089999999998
-2.447868776,0.002509249
-2.44275772,0.004745329
-2.437327223,0.003787009
-2.431896726,0.003787009
-2.427424552,0.003787009
-2.419438527,0.0044258890000000006
-2.422632937,0.0031481290000000004
-2.415924676,0.003787009
-2.409855297,0.001870369
-2.4044248,0.003467569
-2.395480452,0.004106449
-2.390688837,0.001870369
-2.384938899,0.002189809
-2.388772191,0.002189809
-2.379827843,0.0031481290000000004
-2.383661135,0.002189809
-2.379508402,0.002509249
-2.3654529980000003,0.002189809
-2.366411321,0.003467569
-2.357786414,0.002189809
-2.3581058550000003,0.002189809
-2.355550327,0.001870369
-2.348842066,0.005703649000000001
-2.344050451,0.002828689
-2.336064426,0.0044258890000000006
-2.339578277,0.002509249
-2.331911693,0.005703649000000001
-2.324883991,0.004106449
-2.319453494,0.003467569
-2.303481444,0.004106449
-2.3085925,0.005064769
-2.297092624,0.004106449
-2.298370388,0.005384209000000001
-2.297092624,0.002509249
-2.2887871580000003,0.005064769
-2.285273307,0.003787009
-2.2766484,0.0044258890000000006
-2.277926164,0.002828689
-2.270898462,0.0031481290000000004
-2.260995791,0.003787009
-2.260995791,0.003467569
-2.246620946,0.002828689
-2.255565294,0.004106449
-2.249815356,0.002509249
-2.245982064,0.004745329
-2.237676598,0.002509249
-2.226815604,0.0031481290000000004
-2.226496163,0.003467569
-2.214996287,0.0044258890000000006
-2.215635169,0.002189809
-2.209885231,0.003467569
-2.198385355,0.002509249
-2.196468709,0.004745329
-2.157816348,0.003787009
-2.114372372,0.004745329
-2.0984003220000003,0.002509249
-2.074442247,0.004745329
-2.009276283,0.0031481290000000004
-1.957846282,0.0031481290000000004
-1.956568518,0.004106449
-1.90290243,0.004106449
-1.846041932,0.004106449
-1.847319696,0.004106449
-1.816014478,0.002189809
-1.766820564,0.003787009
-1.732001495,0.002828689
-1.7179460910000002,0.002828689
-1.675460438,0.002509249
-1.6323359030000002,0.002828689
-1.59943348,0.002828689
-1.56110056,0.002828689
-1.547045156,0.003787009
-1.504240062,0.002189809
-1.468143229,0.0031481290000000004
-1.454407266,0.003467569
-1.4154354640000002,0.002509249
-1.38860242,0.002828689
-1.395949563,0.003467569
-1.409685526,0.0031481290000000004
-1.422782607,0.002828689
-1.423102048,0.002509249
-1.39179683,0.003467569
-1.323117015,0.003787009
-1.262742666,0.003467569
-1.190868441,0.002828689
-1.1327301790000002,0.001550929
-1.0739530350000002,0.002509249
-1.0222035930000002,0.003787009
-0.968537505,0.002828689
-0.922857442,0.0031481290000000004
-0.909121479,0.002509249
-0.8730246459999998,0.002189809
-0.866635826,0.003787009
-0.8468304839999998,0.002509249
-0.825747378,0.003467569
-0.802108744,0.001550929
-0.7634563829999998,0.001870369
-0.711706941,0.003467569
-0.6839155739999999,0.002189809
-0.655165884,0.004106449
-0.5903193609999999,0.001870369
-0.57083346,0.002189809
-0.56125023,0.002509249
-0.535056068,0.002828689
-0.4877788,0.003467569
-0.463501284,0.001231489
-0.413349047,0.0009120489999999998
-0.355530226,0.003467569
-0.317836188,0.001550929
-0.27790606300000004,0.001870369
-0.259378485,0.001870369
-0.238295379,0.002189809
-0.203156869,0.0031481290000000004
-0.177601589,0.002828689
-0.162907303,0.002189809
-0.121060532,0.001870369
-0.065477798,0.001550929
-0.051422394,0.001870369
-0.017242207,0.001870369
0.02013239,0.002828689
0.049840403000000005,0.002828689
0.06677077599999999,0.002189809
0.099034317,0.002509249
0.120117423,0.0031481290000000004
0.171547424,0.002189809
0.204449847,0.003467569
0.229366245,0.0044258890000000006
0.274087985,0.005064769
0.3108237,0.006023089000000001
0.319129166,0.005703649000000001
0.341490036,0.0044258890000000006
0.369600844,0.007300849
0.385572894,0.009856369
0.415600348,0.010495249000000002
0.44498892,0.010175809
0.474696933,0.011773009
0.5280435800000001,0.014647969
0.56957091,0.014967409
0.587459606,0.016564609
0.6222786750000001,0.017203489000000002
0.665722651,0.020717329000000003
0.674347558,0.020397889
0.699583397,0.022314529000000003
0.755166131,0.024550609000000004
0.787749113,0.023592289
0.8142627160000001,0.02678668900000001
0.8739981830000002,0.025828369000000004
0.8944424070000001,0.02838388900000001
0.856748369,0.02838388900000001
0.838859673,0.030619969000000004
0.830234766,0.02838388900000001
0.833748617,0.03349492900000001
0.8468456980000002,0.03189772900000001
0.875914829,0.037008769
0.967274955,0.034772689
1.080037628,0.03573100900000001
1.119328871,0.039244849000000005
1.178425456,0.03828652900000001
1.257646824,0.042439249000000005
1.272021669,0.038605969
1.289271483,0.04595308900000001
1.35539577,0.04467532900000001
1.391492603,0.04627252900000001
1.39372869,0.04946692900000001
1.441005958,0.04691140900000001
1.490199872,0.05330020900000001
1.504255276,0.05074468900000001
1.541310432,0.05330020900000001
1.5885877,0.05649460900000001
1.617976272,0.05170300900000001
1.643531552,0.05936956900000001
1.682822795,0.05873068900000001
1.739363852,0.05649460900000001
1.781210623,0.06575836900000001
1.811238077,0.056814049000000005
1.867140252,0.06128620900000001
1.935500626,0.061605649000000005
1.969361372,0.056814049000000005
1.99427777,0.058411249000000005
2.057207647,0.05266132900000001
2.098415536,0.05425852900000001
2.100332182,0.05010580900000001
2.146331686,0.05330020900000001
2.202872743,0.052022449000000005
2.222678085,0.05457796900000001
2.263566533,0.05298076900000001
2.324899205,0.05393908900000001
2.3552461,0.053619649000000005
2.388787405,0.05170300900000001
2.430953617,0.05010580900000001
2.451397841,0.04914748900000001
2.485578028,0.048189169
2.533174737,0.047230849000000005
2.564479955,0.048828049000000005
2.608562813,0.047230849000000005
2.655840081,0.048189169
2.693214678,0.047230849000000005
2.732825362,0.047230849000000005
2.768602754,0.04627252900000001
2.795116357,0.044994769
2.818116109,0.04531420900000001
2.851018532,0.04435588900000001
2.871143315,0.044036449000000005
2.908517912,0.044036449000000005
2.948128596,0.044036449000000005
2.977197727,0.04275868900000001
3.020002821,0.043397569
3.059294064,0.04371700900000001
3.078141083,0.041800369
3.11871009,0.04307812900000001
3.146182016,0.04307812900000001
3.160556861,0.04307812900000001
3.200806427,0.042439249000000005
3.248722577,0.042439249000000005
3.273319534,0.04211980900000001
3.317721833,0.041800369
3.376818418,0.04850860900000001
3.420262394,0.036369889
3.445817674,0.04435588900000001
3.493094942,0.04467532900000001
3.530150098,0.03828652900000001
3.544205502,0.040203169
3.586052273,0.040203169
3.618635255,0.04052260900000001
3.669106933,0.042439249000000005
3.725967431,0.03892540900000001
3.755675444,0.037647649000000005
3.783466811,0.03509212900000001
3.812535942,0.03509212900000001
3.833299607,0.03573100900000001
3.844480042,0.03796708900000001
3.889201782,0.03668932900000001
3.935520727,0.03509212900000001
3.95564551,0.034453249000000005
4.004200542,0.036369889
4.034547437,0.034453249000000005
4.05786663,0.03413380900000001
4.091407935,0.034453249000000005
4.124310358,0.034772689
4.157212781,0.035411569000000004
4.175740359,0.034772689
4.198740111,0.034772689
4.224295391,0.035411569000000004
4.264544957,0.03349492900000001
4.295211293,0.03509212900000001
4.329072039,0.03509212900000001
4.388488065,0.03413380900000001
4.405737879,0.03413380900000001
4.422987693,0.03413380900000001
4.465153905,0.034772689
4.480167632,0.033814369000000004
4.496459123,0.033175489
4.524889372,0.033814369000000004
4.554277944,0.03349492900000001
4.581430429,0.034453249000000005
4.627429933,0.033175489
4.663526766,0.03349492900000001
4.672471114,0.03349492900000001
4.707609624,0.03189772900000001
4.728373289,0.032856049000000005
4.740512047,0.033175489
4.782358818,0.032217169000000004
4.8114279490000005,0.031258849000000005
4.835705465,0.031578289
4.867010683,0.032217169000000004
4.912051864,0.031258849000000005
4.937287703,0.02998108900000001
4.96507907,0.030300529000000007
5.008203605,0.029661649000000005
5.014592425,0.030300529000000007
5.034397767,0.029342209000000005
5.06730019,0.028703329000000003
5.087105532,0.029661649000000005
5.124480129,0.029342209000000005
5.151952055,0.029661649000000005
5.182618391,0.028703329000000003
5.205937584,0.02838388900000001
5.225104044,0.028703329000000003
5.243631622,0.029342209000000005
5.263756405,0.029342209000000005
5.292825536,0.02838388900000001
5.2995337970000005,0.029022769000000004
5.332116779,0.029342209000000005
5.365338643,0.029022769000000004
5.379074606,0.02838388900000001
5.422838023,0.027745009000000005
5.454462682,0.028703329000000003
5.464365353,0.029022769000000004
5.49215672,0.028703329000000003
5.518031441,0.028064449000000005
5.531767404,0.02838388900000001
5.551892187,0.027745009000000005
5.588947343,0.029022769000000004
5.596933368,0.028703329000000003
5.630794114,0.027745009000000005
5.673599208,0.027106129000000003
5.688612935,0.027425569000000004
5.721834799,0.027425569000000004
5.742598464,0.027745009000000005
5.754417781,0.026467249000000005
5.769112067,0.026467249000000005
5.795945111,0.026147809000000004
5.814153248,0.026467249000000005
5.838430764,0.025828369000000004
5.879958094,0.027106129000000003
5.892416293,0.025189489
5.9163743680000005,0.025508929000000003
5.952471201,0.024870049000000005
5.961415549,0.025828369000000004
5.979943127,0.026147809000000004
5.992081885,0.024550609000000004
6.00326232,0.025508929000000003
6.022748221,0.023911729000000003
6.0562895260000005,0.026467249000000005
6.082803129,0.023911729000000003
6.094303005,0.026147809000000004
6.131677602,0.022314529000000003
6.139663627,0.026147809000000004
6.1492468570000005,0.021995089
6.179274311,0.026147809000000004
6.18214928,0.022633969000000004
6.199399094,0.025508929000000003
6.223996051,0.023911729000000003
6.23964866,0.023272849000000005
6.263287294,0.025508929000000003
6.302897978,0.021995089
6.323342202,0.026147809000000004
6.327814376,0.021675649000000005
6.355286302,0.027745009000000005
6.35145301,0.021036769000000004
6.369980588,0.025189489
6.385633197,0.021356209000000004
6.397133073,0.024231169000000004
6.4246049990000005,0.023911729000000003
6.459104627,0.023911729000000003
6.480187733,0.029342209000000005
6.480826615,0.040203169
6.507659659,0.05617516900000001
6.512770715,0.07693876900000003
6.5220345040000005,0.10345228900000002
6.531617734,0.13220188900000002
6.522992827,0.165104209
6.5488675480000005,0.200562049
6.561006306,0.236658769
6.5734645050000005,0.277227649
6.594547611,0.31364380900000005
6.611158543,0.35900428900000003
6.621061214,0.396059329
6.614352953,0.4414198090000001
6.620741773,0.48007204900000006
6.627769475,0.5244742090000001
6.635436059,0.5637653290000001
6.661630221,0.6059314090000001
6.660671898,0.6468197290000001
6.68047724,0.6889858090000001
6.703157551,0.727638049
6.713379663,0.7682069290000002
6.723921216,0.8027064490000002
6.733185005,0.842317009
6.738296061,0.8736221290000001
6.738934943,0.911316049
6.747240409,0.939107329
6.758420844,0.972967969
6.767684633,0.996925969
6.801225938,1.0256755690000003
6.806975876,1.0461197290000002
6.812725814,1.0672027690000003
6.826781218,1.0825358890000003
6.851058734,1.0969106890000002
6.870225194,1.1064938890000002
6.899933207,1.1128826890000003
6.9149469340000005,1.1100077290000003
6.902808176,1.1064938890000002
6.895780474,1.0953134890000005
6.896419356,1.0857302890000002
6.898974884,1.0719943690000002
6.912071965,1.0576195690000003
6.909516437,1.0422864490000003
6.92964122,1.0250366890000002
6.940502214,1.0045925290000002
6.93603004,0.982231729
6.943696624,0.960190369
6.941460537,0.937190689
6.944974388,0.918343729
6.9484882390000005,0.9004550890000002
6.970849109,0.8873580490000001
6.989696128,0.8707471690000002
6.989696128,0.858927889
7.003751532,0.8400809290000002
6.993848861,0.8327338090000002
7.000237681,0.816122929
7.000557122,0.8148451690000001
7.006626501,0.8023870090000002
7.013973644,0.800789809
7.037931719,0.7915260490000001
7.067959173,0.786415009
7.05741762,0.778109569
7.074347993,0.7723596490000002
7.07338967,0.7634153290000002
7.0570981790000005,0.7605403690000001
7.0638064400000005,0.7464850090000001
7.083292341,0.7468044490000002
7.086806192,0.7292352490000001
7.0705147010000005,0.730513009
7.111403149,0.7100688490000001
7.1299307270000005,0.7071938890000001
7.123861348,0.6896246890000001
7.129611286,0.679402609
7.143027808,0.666944449
7.139194516,0.653208529
7.115875323,0.6429864490000001
7.128333522,0.6327643690000001
7.133444578,0.6215839690000001
7.14366669,0.615834049
7.161874827,0.6011398090000001
7.173374703,0.599223169
7.193180045,0.5832511690000001
7.178166318,0.5829317290000001
7.173694144,0.5685569290000001
7.177207995,0.564723649
7.180082964,0.554501569
7.173055262,0.546835009
7.1813607280000005,0.5410850890000001
7.205318803,0.5315018890000001
7.194457809,0.526071409
7.221290853,0.517765969
7.223846381,0.5078633290000001
7.210429859,0.5049883690000001
7.204041039,0.495085729
7.203082716,0.495405169
7.201804952,0.4858219690000001
7.187110666,0.48518308900000007
7.210429859,0.478474849
7.20436048,0.4730443690000001
7.22033253,0.4733638090000001
7.234387934,0.46346116900000006
7.239179549,0.465377809
7.227040791,0.456752929
7.220651970999999,0.4538779690000001
7.219054766,0.449086369
7.219374207,0.444933649
7.208513213,0.44269756900000007
7.222888057999999,0.4369476490000001
7.220971412,0.43311436900000005
7.259304332,0.42928108900000006
7.243012840999999,0.42161452900000007
7.25866545,0.422572849
7.25866545,0.410753569
7.248762779,0.41235076900000006
7.228637996,0.39989260900000007
7.243651723,0.400531489
7.244929487,0.39062884900000006
7.243651723,0.389351089
7.243971164,0.380726209
